,name,code,legal_form,status,registration_date,capital,address,deletion_date
363,FortomBalticOÃÅ(11519900),11519900.0,Private limited company,,30.07.2008,Capitalis2ÃÂ 684ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Nurme tn 27-1 11621                            ,
364,MittetulundusÃÂ¼hingForwardspace(80409683),80409683.0,Non-profit association,Enteredintotheregister,29.11.2016,,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Aida tn 7 80010                            ,
365,FoxOffersOÃÅ(16255096),16255096.0,Private limited company,Enteredintotheregister,18.06.2021,Capitalis12ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
366,FreespakGruppOÃÅ(11428095),11428095.0,Private limited company,Deleted,27.09.2007,,,11.10.2011
367,OÃÅFreespalk(12190425),12190425.0,Private limited company,Deleted,10.11.2011,,,28.01.2020
368,FSPARTNEROÃÅ(16129730),16129730.0,Private limited company,Enteredintotheregister,30.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
369,FuturaSparesOÃÅ(12787034),12787034.0,Private limited company,Deleted,22.01.2015,,,16.07.2019
370,FXSpaceOÃÅ(16615844),16615844.0,Private limited company,Enteredintotheregister,17.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald JÃÂ¤rvekÃÂ¼la Kanarbiku tee 13/1-5 75304                            ,
371,GagePartnersOÃÅ(12634980),12634980.0,Private limited company,Enteredintotheregister,26.03.2014,Capitalis10ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Siduri tn 3-61 11313                            ,
372,OÃÅGamerspace(16101987),16101987.0,Private limited company,Enteredintotheregister,19.11.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
373,GaspareGruppOÃÅ(12516884),12516884.0,Private limited company,Deleted,07.08.2013,,,17.05.2017
374,GenspaceOÃÅ(14615308),14615308.0,Private limited company,Enteredintotheregister,28.11.2018,Capitalis2ÃÂ 504ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Vana-Posti tn 7-10 10146                            ,
375,GenuineSparePartsOÃÅ(12416450),12416450.0,Private limited company,Enteredintotheregister,05.02.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
376,GeospatialOÃÅ(11167275),11167275.0,Private limited company,Enteredintotheregister,23.09.2005,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald VÃÂ¤ÃÂ¤na-JÃÂµesuu kÃÂ¼la Laine tee 26 76909                            ,
377,GeyserSpainDistributionOÃÅ(14279690),14279690.0,Private limited company,Enteredintotheregister,19.06.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tuukri tn 19 10120                            ,
378,GITSOÃÅ(14472104),14472104.0,Private limited company,Deleted,18.04.2018,,,21.03.2022
379,OÃÅGLASPAK(11089380),11089380.0,Private limited company,Deleted,19.01.2005,,,15.05.2017
380,GLOBALSPARKOÃÅ(14870302),14870302.0,Private limited company,Enteredintotheregister,17.12.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
381,GolbriakSpaceOÃÅ(14353890),14353890.0,Private limited company,Enteredintotheregister,17.10.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa MÃÂ¤ealuse tn 2/1 12618                            ,
382,OsaÃÂ¼hingGoldenspace(11355491),11355491.0,Private limited company,Enteredintotheregister,21.02.2007,Capitalis2ÃÂ 685ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Kaluri tn 2 51004                            ,
383,GoldenSparkOÃÅ(11683025),11683025.0,Private limited company,Deleted,09.07.2009,,,04.10.2013
384,GoldSpaceOÃÅ(11915056),11915056.0,Private limited company,Deleted,25.03.2010,,,07.01.2016
385,GoNativeSpanishOÃÅ(14895673),14895673.0,Private limited company,Deleted,23.01.2020,,,29.06.2021
386,GOspaINOÃÅ(12686729),12686729.0,Private limited company,Enteredintotheregister,09.07.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa A. Weizenbergi tn 19-5 10150                            ,
387,OÃÅGospa(11658797),11658797.0,Private limited company,Enteredintotheregister,15.06.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Tori tn 2 93810                            ,
388,GoToSpaOÃÅ(14448170),14448170.0,Private limited company,Enteredintotheregister,14.03.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
389,GRAFFSPARKOÃÅ(14344571),14344571.0,Private limited company,Enteredintotheregister,03.10.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Veeru tn 8-12 74113                            ,
390,GrandRoseSpaOÃÅ(11302098),11302098.0,Private limited company,Deleted,25.09.2006,,,10.01.2012
391,GravitySpaceOÃÅ(16526690),16526690.0,Private limited company,Enteredintotheregister,29.06.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa PÃÂ¤rnu mnt 388b 11612                            ,
392,OÃÅGreenspace(11666951),11666951.0,Private limited company,Enteredintotheregister,09.06.2009,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa J. Kunderi tn 32/1-5 10121                            ,
393,GreetingsfromKasparOÃÅ(11150085),11150085.0,Private limited company,Enteredintotheregister,29.06.2005,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Mehaanika tn 8 10616                            ,
394,GreySpaceOÃÅ(16481846),16481846.0,Private limited company,Enteredintotheregister,18.04.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Seebi tn 1-1501 11316                            ,
395,growthspartanOÃÅ(12968037),12968037.0,Private limited company,Deleted,22.12.2015,,,01.11.2019
396,GSPALVELUTOÃÅ(14099798),14099798.0,Private limited company,Deleted,19.08.2016,,,08.07.2022
397,GVFinanceOÃÅ(12059263),12059263.0,Private limited company,Enteredintotheregister,11.02.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn J. V. Jannseni tn 31-3 80010                            ,
398,OÃÅHAAElektritÃÂ¶ÃÂ¶d(11920465),11920465.0,Private limited company,Enteredintotheregister,06.04.2010,Capitalis2ÃÂ 685ÃÂ Ã¢âÂ¬,                        Harju maakond Keila linn Paldiski mnt 31 76606                            ,
399,HaanjaLooduspargiAdministratsioon(70001722),70001722.0,Agency of the Executive or other state institution,Deleted,09.11.1998,,,29.11.2005
400,HaanjaloodusparginÃÂµukoda(80087328),80087328.0,Non-profit association,Deleted,20.04.1999,,,10.07.2019
401,HaapsaluKlaaspakettOÃÅ(10995478),10995478.0,Private limited company,Deleted,18.12.2003,,,16.07.2009
402,HaapsaluSeiklusparkOÃÅ(14814491),14814491.0,Private limited company,Enteredintotheregister,30.09.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Kalda tn 45 90504                            ,
403,HALDUSPARTNEROÃÅ(14445869),14445869.0,Private limited company,Enteredintotheregister,12.03.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa KakumÃÂ¤e tee 37 13516                            ,
404,HalduspartnerOÃÅ(11124662),11124662.0,Private limited company,Deleted,19.04.2005,,,17.04.2014
405,HaljastuspartneridOÃÅ(11347406),11347406.0,Private limited company,Enteredintotheregister,02.02.2007,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Tartu maakond Kambja vald ÃÅlenurme alevik Tartu mnt 1-45 61714                            ,
406,HamadaGlobalBusinessPartnersOÃÅ(14980396),14980396.0,Private limited company,Enteredintotheregister,29.05.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
407,OsaÃÂ¼hingHanspak(10707158),10707158.0,Private limited company,Deleted,26.10.2000,,,27.08.2019
408,HarryKaunispaik(10761220),10761220.0,Sole trader,Deleted,15.05.2001,,,01.04.2008
409,MTÃÅHCSPARTATALLINN(80555969),80555969.0,Non-profit association,Enteredintotheregister,12.10.2018,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Peterburi tee 46-119 11415                            ,
410,HelgiKappIstumispadjad(11855868),11855868.0,Sole trader,Deleted,05.01.2010,,,18.05.2010
411,HeliaedOÃÅ(11341187),11341187.0,Private limited company,Enteredintotheregister,22.01.2007,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kristiine linnaosa Mooni tn 36-2 10619                            ,
412,HemvirkeOÃÅ(11086246),11086246.0,Private limited company,Deleted,26.11.2004,,,09.11.2010
413,HERMANIKINNISVARAARENDUSEOÃÅ(11075171),11075171.0,Private limited company,Deleted,11.11.2004,,,01.06.2012
414,HermespayOÃÅ(16129368),16129368.0,Private limited company,Enteredintotheregister,29.12.2020,Capitalis12ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Parda tn 5 10151                            ,
415,OÃÅHetteGroup(11464990),11464990.0,Private limited company,Enteredintotheregister,04.04.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        JÃÂµgeva maakond PÃÂµltsamaa vald RÃÂµstla kÃÂ¼la Rehe 48022                            ,
416,HIGHSPACEOÃÅ(14521334),14521334.0,Private limited company,Enteredintotheregister,06.07.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Mahtra tn 54 13812                            ,
417,HiiemÃÂ¤eSeiklusparkOÃÅ(14336695),14336695.0,Private limited company,,21.09.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Rakvere vald Karitsa kÃÂ¼la HiiemÃÂ¤e 44403                            ,
418,HingespaaOÃÅ(12709784),12709784.0,Private limited company,Enteredintotheregister,26.08.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Pirita linnaosa PÃÂ¤ÃÂ¤susilma tee 9 12015                            ,
419,Hispaania-EestiKaubanduskoda(80283644),80283644.0,Non-profit association,Deleted,30.03.2009,,,09.05.2017
420,HispaaniaEestiSelts(80604166),80604166.0,Non-profit association,Enteredintotheregister,26.11.2021,,,
421,HispaaniaFoodsOÃÅ(12582255),12582255.0,Private limited company,Deleted,10.12.2013,,,11.09.2019
422,MittetulundusÃÂ¼hingHispaaniaMaailm(80396650),80396650.0,Non-profit association,Enteredintotheregister,29.01.2016,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Jahu tn 1/1-26 10415                            ,
423,OÃÅHispaaniaMaja(11692389),11692389.0,Private limited company,Enteredintotheregister,23.07.2009,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kristiine linnaosa Tondi tn 42 11316                            ,
424,HispakursusedOÃÅ(16529955),16529955.0,Private limited company,Enteredintotheregister,05.07.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond Paide linn Paide linn Kitsas tn 8 72711                            ,
425,HISPANICUMOÃÅ(14596516),14596516.0,Private limited company,Enteredintotheregister,30.10.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e 74626                            ,
426,OsaÃÂ¼hingHispanistikaÃÂµpinguteKeskusPabloPicasso(11158626),11158626.0,Private limited company,Enteredintotheregister,18.08.2005,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Niine tn 2a-3 10414                            ,
427,OsaÃÂ¼hingHISPA(10680711),10680711.0,Private limited company,Deleted,11.07.2000,,,19.11.2015
428,HispatimeOÃÅ(14374738),14374738.0,Private limited company,Enteredintotheregister,21.11.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tondi tn 18-11 11316                            ,
429,H.KulturikeskusOÃÅ(11308072),11308072.0,Private limited company,Enteredintotheregister,17.10.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Niine tn 2a-3 10414                            ,
430,HLspaceOÃÅ(16472741),16472741.0,Private limited company,Enteredintotheregister,01.04.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Tamsalu linn Tehnika tn 21a 46107                            ,
431,HMConsultOÃÅ(12862847),12862847.0,Private limited company,Deleted,09.06.2015,,,25.03.2020
432,HMEhituspartnerOÃÅ(11018865),11018865.0,Private limited company,Deleted,04.03.2004,,,11.07.2013
433,HNDOÃÅ(11352653),11352653.0,Private limited company,Enteredintotheregister,12.02.2007,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald Koidu kÃÂ¼la MÃÂ¤nnisalu 76418                            ,
434,HOBUNESPARTSOÃÅ(12309978),12309978.0,Private limited company,Deleted,03.07.2012,,,18.07.2017
435,OÃÅHOLIDAYINSPACE(10365621),10365621.0,Private limited company,Deleted,23.01.1998,,,14.08.2007
436,HomeClimateOÃÅ(11424269),11424269.0,Private limited company,Enteredintotheregister,12.09.2007,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa TÃÂ¤hesaju tee 11 13917                            ,
437,HomespaceOÃÅ(14590241),14590241.0,Private limited company,Enteredintotheregister,19.10.2018,Capitalis5ÃÂ 690ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond Paide linn Paide linn Suur-Aia tn 20-42 72711                            ,
438,HongoAerospaceEuropeOÃÅ(14432720),14432720.0,Private limited company,Enteredintotheregister,19.02.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
439,HookusPuhastusOÃÅ(14996730),14996730.0,Private limited company,Enteredintotheregister,29.06.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa J. SÃÂ¼tiste tee 26-36 13411                            ,
440,HoolduspartnerOÃÅ(12381792),12381792.0,Private limited company,Enteredintotheregister,21.11.2012,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Puhangu tn 67-27 10316                            ,
441,HoolduspartnerOÃÅ(11032457),11032457.0,Private limited company,Deleted,27.04.2004,,,18.01.2012
442,HoovikrattOÃÅ(11340064),11340064.0,Private limited company,Enteredintotheregister,18.01.2007,Capitalis2ÃÂ 555ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa Mardipere tÃÂ¤nav T2 13516                            ,
443,HORTICOXSIBIUOÃÅ(10938210),10938210.0,Private limited company,Deleted,27.03.2003,,,25.10.2011
444,HotSpaceOÃÅ(16346640),16346640.0,Private limited company,Enteredintotheregister,20.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald Saue linn Viida tn 1 76506                            ,
445,HouserInvestOÃÅ(11374152),11374152.0,Private limited company,Deleted,23.04.2007,,,13.01.2012
446,HuespaceOÃÅ(16289333),16289333.0,Private limited company,Enteredintotheregister,11.08.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald PÃÂ¤llu kÃÂ¼la Ristiku 76626                            ,
447,HuispaajaOÃÅ(16558618),16558618.0,Private limited company,Enteredintotheregister,23.08.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roseni tn 12-95 10111                            ,
448,OÃÅHYDROEHITUSPARTNER(11384469),11384469.0,Private limited company,Deleted,02.05.2007,,,26.07.2013
449,HyperspaceOÃÅ(12968267),12968267.0,Private limited company,Enteredintotheregister,23.12.2015,Capitalis2ÃÂ 520ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa A. H. Tammsaare tee 99-46 12913                            ,
450,IhasteSeiklusparkOÃÅ(16295078),16295078.0,Private limited company,Enteredintotheregister,18.08.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Ihaste tee 18 51011                            ,
451,IiviMaspanov(11747908),11747908.0,Sole trader,Deleted,04.11.2009,,,19.02.2018
452,IkaspaluOÃÅ(11305961),11305961.0,Private limited company,Enteredintotheregister,10.10.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald Aruvalla kÃÂ¼la Ikaspalu 75302                            ,
453,IkaspaluTransportOÃÅ(14395982),14395982.0,Private limited company,Enteredintotheregister,22.12.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald Aruvalla kÃÂ¼la Ikaspalu 75320                            ,
454,IkskuubisOÃÅ(11682758),11682758.0,Private limited company,Deleted,08.07.2009,,,12.04.2018
455,ILUMIKODUOÃÅ(11506820),11506820.0,Private limited company,Enteredintotheregister,22.05.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LasnamÃÂ¤e tn 20-36 11416                            ,
456,IluspaatOÃÅ(11676479),11676479.0,Private limited company,Deleted,17.06.2009,,,22.08.2013
457,OÃÅIluspa(11489062),11489062.0,Private limited company,Enteredintotheregister,03.04.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Kotzebue tn 8 10412                            ,
458,imaginary.spaceOÃÅ(16189057),16189057.0,Private limited company,Enteredintotheregister,22.03.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Telliskivi tn 13 80034                            ,
459,,,,,,,,
460,IndiformsOÃÅ(16242490),16242490.0,Private limited company,Enteredintotheregister,31.05.2021,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sikupilli tn 9-18 11414                            ,
461,OsaÃÂ¼hingInfoSpace(10991687),10991687.0,Private limited company,Enteredintotheregister,28.11.2003,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 5-116 10117                            ,
462,InfoSpaOÃÅ(14657399),14657399.0,Private limited company,Enteredintotheregister,07.02.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa J. Koorti tn 11-44 13623                            ,
463,IngaSpaÃÂ¡tÃÂ¡enko(12757122),12757122.0,Sole trader,Deleted,21.11.2014,,,17.12.2014
464,INMARECGRUPPOÃÅ(11581922),11581922.0,Private limited company,Enteredintotheregister,02.02.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa MustamÃÂ¤e tee 84-105 12918                            ,
465,OsaÃÂ¼hingINSPA(11052891),11052891.0,Private limited company,Deleted,29.06.2004,,,05.11.2011
466,InsparencyOÃÅ(14719433),14719433.0,Private limited company,Enteredintotheregister,08.05.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond VÃÂ¤ike-Maarja vald VÃÂ¤ike-Maarja alevik Tamme tn 5-2 46202                            ,
467,InsparianOÃÅ(16245318),16245318.0,Private limited company,Enteredintotheregister,03.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 2a 11415                            ,
468,InsparroOÃÅ(16088445),16088445.0,Private limited company,Enteredintotheregister,02.11.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Liimi tn 1 10621                            ,
469,osaÃÂ¼hingInspirIT(10050275),10050275.0,Private limited company,Enteredintotheregister,20.06.1996,Capitalis2ÃÂ 876ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn MÃÂ¤rja alevik Pilve tn 6 61406                            ,
470,InterBalticRecycling&Spare-PartsOÃÅ(12565629),12565629.0,Private limited company,Deleted,06.11.2013,,,15.06.2017
471,InterbÃÂ¼rooMaakonnaOÃÅ(11709411),11709411.0,Private limited company,Enteredintotheregister,27.08.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Rakvere linn Linnuse tn 5 44306                            ,
472,InternationalAerosparesOÃÅ(11184256),11184256.0,Private limited company,Deleted,09.11.2005,,,14.09.2011
473,INTERSPACEOÃÅ(11202304),11202304.0,Private limited company,Enteredintotheregister,28.12.2005,Capitalis2ÃÂ 684ÃÂ Ã¢âÂ¬,                        JÃÂµgeva maakond PÃÂµltsamaa vald PÃÂµltsamaa linn Pajusi mnt 37 48106                            ,
474,IPEProjektOÃÅ(10084475),10084475.0,Private limited company,Enteredintotheregister,27.08.1996,Capitalis4ÃÂ 883ÃÂ Ã¢âÂ¬,                        Tartu maakond Elva vald Elva linn Pikk tn 19a 61505                            ,
475,IsparkOÃÅ(14638410),14638410.0,Private limited company,Enteredintotheregister,09.01.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa Vihu tn 12 13522                            ,
476,OÃÅIstitutoEuropeodiFormazioneSPAEnergy(11254703),11254703.0,Private limited company,Enteredintotheregister,15.05.2006,Capitalis2ÃÂ 550ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Tulika tn 42/1 10613                            ,
477,IVANBESPALOV(10437488),10437488.0,Sole trader,Deleted,06.05.1998,,,18.12.2009
478,JAKARDENNOÃÅ(12426810),12426810.0,Private limited company,Deleted,25.02.2013,,,13.08.2019
479,JanekPiispanen(11791571),11791571.0,Sole trader,Enteredintotheregister,04.12.2009,,                        Harju maakond Keila linn Allika tn 2-37 76607                            ,
480,JanivikSparepartsOÃÅ(14957397),14957397.0,Private limited company,Enteredintotheregister,24.04.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Kohtla-JÃÂ¤rve linn JÃÂ¤rve linnaosa Sakala tn 3-13 30326                            ,
481,Jan-KasparKaasik,,Sole trader,,,,                        Harju maakond Tallinn Kesklinna linnaosa F. R. Faehlmanni tn 8-11 10125                            ,
482,JDSpaceTechOÃÅ(16610462),16610462.0,Private limited company,Enteredintotheregister,09.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Sangla tn 25-2 50407                            ,
483,JespaOÃÅ(12559758),12559758.0,Private limited company,,25.10.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Raatuse tn 47 50603                            ,
484,OÃÅJESPAR(11669143),11669143.0,Private limited company,Deleted,12.06.2009,,,09.11.2012
485,JETAIRSPACEOÃÅ(14797522),14797522.0,Private limited company,Enteredintotheregister,05.09.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-132 10145                            ,
486,JIVASPAOÃÅ(14148290),14148290.0,Private limited company,Enteredintotheregister,08.11.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Jalaka tn 1a-13 90509                            ,
487,MTÃÅJKSpartaMaardu(80585546),80585546.0,Non-profit association,Enteredintotheregister,18.09.2020,,                        Harju maakond Maardu linn Langu tn 5-7 74111                            ,
488,JLLT-servicesOÃÅ(12186346),12186346.0,Private limited company,Deleted,02.11.2011,,,26.01.2021
489,JOIKOÃÅ(11692691),11692691.0,Private limited company,Enteredintotheregister,23.07.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Saku vald TÃÂ¤nassilma kÃÂ¼la TÃÂ¤nassilma tee 27 76406                            ,
490,JR-RakennuspalveluosaÃÂ¼hing(11072014),11072014.0,Private limited company,Deleted,01.10.2004,,,25.02.2009
491,JuhtimispartnerOÃÅ(11447299),11447299.0,Private limited company,Enteredintotheregister,13.11.2007,Capitalis2ÃÂ 550ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Helme tn 7b-48 10614                            ,
492,SihtasutusJÃÂµhviTÃÂ¶ÃÂ¶stuspark(90003446),90003446.0,Foundation,Deleted,31.12.2003,,,18.01.2011
493,OsaÃÂ¼hingJÃÂ¤rveLiivaArendus(11255826),11255826.0,Private limited company,Deleted,18.05.2006,,,26.09.2011
494,K4MedicalOÃÅ(12279384),12279384.0,Private limited company,Enteredintotheregister,07.05.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂµe tn 5 10151                            ,
495,MittetulundusÃÂ¼hingKaarlijÃÂ¤rvePeatuspaik(80355220),80355220.0,Non-profit association,Enteredintotheregister,28.03.2013,,                        Tartu maakond Elva vald KaarlijÃÂ¤rve kÃÂ¼la RannukÃÂ¼la 61104                            ,
496,KablakÃÂ¼laSeiklusparkMittetulundusÃÂ¼hing(80278318),80278318.0,Non-profit association,Enteredintotheregister,02.01.2009,,                        Tartu maakond Tartu vald Raadi alev Toompihlaka tn 5 60534                            ,
497,KADAKAKONVERENTSIDOÃÅ(12238534),12238534.0,Private limited company,Enteredintotheregister,21.02.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Kadaka tee 4 10621                            ,
498,KaiVeispak-Rawlings(11884864),11884864.0,Sole trader,Enteredintotheregister,03.02.2010,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa SÃÂµpruse pst 202-138 13416                            ,
499,KalleUuspalu(10767004),10767004.0,Sole trader,Deleted,25.05.2001,,,16.02.2011
500,KamsonghinPaspangaOÃÅ(14562747),14562747.0,Private limited company,Enteredintotheregister,10.09.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8 10143                            ,
501,KangalSpaOÃÅ(11949196),11949196.0,Private limited company,Enteredintotheregister,01.06.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald PÃÂ¤rnamÃÂ¤e kÃÂ¼la Suur-Kaare tee 35/2 74020                            ,
